issuer_name,issuer_page,note_title,note_url
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Halierov 1942,https://en.numista.com/14333
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Halierov (Trial Strike) 1942,https://en.numista.com/447485
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Halierov 1939-1942,https://en.numista.com/9945
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Halierov (Pattern) 1943,https://en.numista.com/430159
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Halierov (Pattern) 1943,https://en.numista.com/91623
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Halierov (Pattern) 1940,https://en.numista.com/371718
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Halierov 1940-1942,https://en.numista.com/10938
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Halierov 1942-1943,https://en.numista.com/9946
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov 1940-1941,https://en.numista.com/9874
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov (Trial Strike) 1941,https://en.numista.com/447479
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov 1943-1944,https://en.numista.com/7280
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov (Trial Strike) 1944,https://en.numista.com/315494
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov (Trial Strike) 1944,https://en.numista.com/430104
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov (Trial Strike) 1944,https://en.numista.com/117004
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov (Trial Strike) 1944,https://en.numista.com/430107
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Halierov (Trial Strike) 1944,https://en.numista.com/430105
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1 Koruna (Pattern) 1940,https://en.numista.com/386844
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1 Koruna 1940-1945,https://en.numista.com/3997
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1 Koruna (Trial Strike) 1942,https://en.numista.com/430108
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1 Koruna (Trial Strike) 1942,https://en.numista.com/371719
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1 Koruna (Trial Strike) 1945,https://en.numista.com/116858
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1 Koruna (Trial Strike) 1945,https://en.numista.com/91140
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1 Koruna (Trial Strike) 1945,https://en.numista.com/430109
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,2 Koruny (Trial Strike) 1939,https://en.numista.com/154660
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Korún 1939,https://en.numista.com/6192
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Korún (Trial Strike) 1939,https://en.numista.com/149240
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Korún (Trial Strike) 1939,https://en.numista.com/426707
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Korún (Pattern) 1939,https://en.numista.com/423859
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Korún (Trial Strike) 1939,https://en.numista.com/474547
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Korún (Trial Strike) 1939,https://en.numista.com/430111
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Korún (Pattern) 1939,https://en.numista.com/423857
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Korún (Trial Strike) 1941,https://en.numista.com/472455
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Korún (Prince Pribina) 1944,https://en.numista.com/14334
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Korún (Jozef Tiso) 1939,https://en.numista.com/14335
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Korún (Trial Strike) 1939,https://en.numista.com/474548
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Korún (St. Cyril and St. Methodius) 1941,https://en.numista.com/6483
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Korún (Slovak Republic Anniversary) 1944,https://en.numista.com/6088
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5 Korun ND                     (1945),https://en.numista.com/247092
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Korun (Slovenská Republika) 1939,https://en.numista.com/217695
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,10 Korun 1943,https://en.numista.com/232621
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Korun (Slovenská Republika) 1939,https://en.numista.com/285778
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,20 Korun 1942,https://en.numista.com/268622
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,50 Korun 1940,https://en.numista.com/213101
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,"100 Korun (Overprint ""SLOVENSKÝ ŠTÁT"") 1931                     (1939)",https://en.numista.com/285774
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,100 Korun 1940,https://en.numista.com/224459
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,"500 Korun (Overprint ""SLOVENSKÝ ŠTÁT"") 1929                     (1939)",https://en.numista.com/277696
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,500 Korun 1941,https://en.numista.com/277695
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,"1000 Korun (Overprint ""SLOVENSKÝ ŠTÁT"") 1934                     (1939)",https://en.numista.com/468558
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,1000 Korún 1940,https://en.numista.com/246409
Slovakia,https://en.numista.com/catalogue/slovaquie-1.html,5000 Korun 1944,https://en.numista.com/277700
